"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-13","4.9",," 1721","8.0","10.0","7.2",,"  240","  240",,,,"7.2","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-14","5.3",," 1250","8.2","10.6","7.2",,"  220","  220",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-15","4.9",," 2359","8.2","8.3","7.2",,"  170","  170",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-16","7.0",," 1140","7.8","8.3","7.2",,"  160","  160",,,,"9.8","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-17","6.5",," 1351","7.8","10.0","7.2",,"  250","  260",,,,"9.8","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-18","7.6",," 1925","8.3","11.1","7.2",,"  300","  300",,,,"12.5","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-19","5.7",," 0416","9.2","11.1","7.2",,"  320","  310",,,,"8.9","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-20","3.6",," 1935","7.7","8.9","6.1",,"  360","  350",,,,"5.8","7.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-21","3.4",," 1615","7.6","13.9","5.0",,"  260","  270",,,,"6.3","7.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-22","4.8",," 2008","8.1","11.7","4.4",,"  260","  250",,,,"7.2","8.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-23","7.1",," 1211","8.2","10.6","7.2",,"  220","  230",,,,"9.8","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-24","5.2",," 0203","8.7","13.3","7.2",,"  220","  220",,,,"7.6","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-25","6.1",," 1746","9.2","11.7","7.2",,"  320","  310",,,,"9.8","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-26","4.6",," 1405","9.4","10.6","8.3",,"  300","  310",,,,"8.1","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-27","7.6",," 1630","9.5","10.6","8.9",,"  250","  240",,,,"11.6","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-28","5.5",," 0211","8.8","10.6","8.3",,"  260","  260",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-29","4.0",," 0000","9.1","11.1","7.8",,"  310","  320",,,,"6.7","8.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-30","3.4",," 2032","8.1","9.4","6.1",,"  220","  210",,,,"7.2","8.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-07-31","6.3",," 0459","9.1","10.6","8.3",,"  230","  240",,,,"9.8","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-01","7.2",," 0344","9.6","12.8","8.3",,"  250","  250",,,,"10.3","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-02","5.1",," 0205","9.1","10.6","8.9",,"  180","  190",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-03","5.1",," 1524","9.6","12.2","8.3",,"  340","  340",,,,"9.4","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-04","2.7",," 0245","10.1","12.2","8.9",,"  290","  330",,,,"5.4","6.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-05","5.6",," 2159","10.6","13.9","9.4",,"   20","   30",,,,"8.9","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-06","4.3",," 0029","11.7","15.6","7.8",,"  350","   20",,,,"7.6","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-07","2.7",," 0605","10.4","13.3","4.4",,"  260","  260",,,,"6.3","7.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-08","4.3",," 2229","10.4","13.3","7.2",,"   80","   90",,,,"7.2","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-09","5.5",," 1833","11.6","13.3","10.6",,"  340","  340",,,,"9.4","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-10","3.1",," 0000","11.6","15.0","10.0",,"  340","  330",,,,"7.2","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-11","5.8",," 2119","11.7","12.2","10.0",,"  250","  260",,,,"10.3","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-12","7.1",," 0155","10.2","12.8","6.7",,"  350","  340",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-13","5.8",," 1101","8.8","12.2","5.0",,"  310","  350",,,,"9.8","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-14","4.7",," 1122","8.7","12.2","5.0",,"  300","  320",,,,"8.1","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-15","4.1",," 1747","8.5","11.1","6.7",,"  270","  270",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-16","8.6",," 0541","10.1","12.2","8.3",,"  280","  290",,,,"12.5","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-17","5.3",," 0013","10.7","12.8","10.0",,"  270","  270",,,,"10.3","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-18","4.1",," 1806","10.5","11.1","9.4",,"   90","   90",,,,"7.6","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-19","4.8",," 1928","10.3","13.3","7.2",,"   10","   10",,,,"9.4","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-20","5.0",," 0307","9.5","12.2","6.7",,"   10","   10",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-21","4.9",," 1619","9.1","13.9","3.9",,"  250","  250",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-22","5.6",," 2158","10.0","10.6","7.8",,"  110","  110",,,,"11.6","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-23","7.4",," 1533","9.7","11.7","8.9",,"   40","   40",,,,"13.0","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-24","7.6",," 0245","9.6","12.2","6.1",,"  330","  350",,,,"11.2","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-25","5.1",," 0730","8.7","11.1","6.1",,"  340","  330",,,,"9.4","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-26","3.6",," 1233","9.3","12.8","6.7",,"  350","  310",,,,"6.7","8.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-27","2.7",," 1649","8.3","11.1","5.6",,"   40","  360",,,,"5.4","6.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-28","4.2",," 2337","7.6","11.7","3.3",,"  360","  360",,,,"8.1","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-29","9.8",," 1916","9.6","12.8","7.8",,"  360","  360",,,,"13.9","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-30","7.7",," 0315","9.2","11.1","6.1",,"  350","  360",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-08-31","2.8",," 0006","7.6","8.9","3.9",,"   90","  340",,,,"5.8","7.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-01","2.4",," 1736","6.8","10.0","3.3",,"  120","  110",,,,"5.8","7.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-02","5.1",," 2014","8.2","11.7","6.1",,"   10","   20",,,,"10.3","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-03","9.9",," 1313","8.2","10.6","6.7",,"  360","  360",,,,"13.9","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-04","8.2",," 0354","8.9","10.6","6.7",,"   10","  350",,,,"11.6","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-05","3.2",," 2031","7.7","9.4","6.7",,"  130","  130",,,,"5.8","6.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-06","4.9",," 1656","8.6","10.6","7.8",,"   60","   60",,,,"7.2","8.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-07","6.9",," 1912","9.3","12.8","8.3",,"  340","  320",,,,"10.7","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-08","5.4",," 0002","10.1","11.7","6.7",,"  320","  320",,,,"9.4","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-09","6.6",," 0858","9.2","12.2","7.8",,"  270","  270",,,,"12.5","15.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-10","4.2",," 0417","9.4","11.7","8.3",,"  230","  270",,,,"6.7","8.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-11","8.1",," 1439","9.6","10.0","8.9",,"  170","  180",,,,"12.5","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-12","6.4",," 0022","9.8","11.1","9.4",,"  220","  210",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-13","5.2",," 1351","9.4","11.1","0.0",,"  360","  350",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-14","6.6",," 2347","5.3","10.6","-1.6",,"  120","  120",,,,"14.8","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-15","11.4",," 1217","8.9","10.0","7.8",,"  210","  210",,,,"17.9","22.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-16","12.7",," 0811","8.6","9.4","7.2",,"  300","  300",,,,"18.3","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-17","7.7",," 1316","7.3","10.0","3.9",,"  300","  310",,,,"11.2","15.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-18","4.4",," 1540","5.9","10.6","1.7",,"  260","  240",,,,"6.7","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-19","4.7",," 1255","7.3","10.6","2.8",,"  230","  230",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-20","8.7",," 1907","6.7","8.3","2.8",,"   40","   60",,,,"13.4","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-21","11.0",," 0322","7.7","10.0","5.6",,"   40","   40",,,,"13.9","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-22","8.2",," 0421","6.6","8.9","3.9",,"   10","   10",,,,"11.2","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-23","6.2",," 1645","5.9","8.9","3.3",,"  330","  340",,,,"10.7","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-24","7.7",," 1221","6.0","8.3","3.9",,"  330","  330",,,,"12.5","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-25","8.9",," 1601","6.9","8.3","6.1",,"   20","  360",,,,"12.5","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-26","7.4",," 1537","7.2","8.9","5.0",,"   10","   10",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-27","8.4",," 1844","6.2","8.9","4.4",,"  320","  320",,,,"11.6","15.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-28","6.2",," 1816","8.1","10.6","5.6",,"  340","  350",,,,"9.8","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-29","3.4",," 0110","6.7","7.8","5.0",,"   10","   10",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-09-30","3.4",," 1611","6.6","8.3","5.6",,"  140","  140",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-01","3.9",," 0419","6.3","8.9","5.6",,"   90","  150",,,,"6.7","8.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-02","3.0",," 1141","6.6","8.3","2.8",,"  350","  340",,,,"6.3","7.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-03","6.2",," 1058","6.8","10.0","5.6",,"  150","  150",,,,"9.8","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-04","12.6",," 2349","8.6","10.0","7.8",,"  240","  230",,,,"20.1","25.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-05","17.1",," 0624","8.7","10.0","6.7",,"  260","  260",,,,"25.0","33.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-06","6.3",," 0040","7.7","10.0","3.3",,"  270","  270",,,,"13.0","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-07","4.1",," 2355","6.3","10.0","2.2",,"  290","  280",,,,"9.4","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-08","8.5",," 2349","6.1","9.4","4.4",,"  230","  230",,,,"14.3","18.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-09","12.2",," 2350","8.2","8.9","8.3",,"  210","  210",,,,"16.1","20.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-10","11.0",," 0412","8.3","8.9","7.8",,"  220","  220",,,,"14.3","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-11","11.6",," 0628","8.5","8.9","7.2",,"  140","  160",,,,"18.3","23.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-12","13.5",," 0731","7.9","9.4","5.0",,"  220","  210",,,,"19.2","24.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-13","7.6",," 0404","6.7","8.9","3.3",,"  220","  220",,,,"14.3","18.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-14","4.9",," 1645","4.9","8.3","1.1",,"  260","  260",,,,"9.8","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-15","4.7",," 0057","4.5","7.8","0.0",,"  240","  240",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-16","5.8",," 2214","2.8","6.7","-1.0",,"   80","   80",,,,"12.5","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-17","6.5",," 0059","4.4","7.2","1.1",,"   30","   60",,,,"11.6","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-18","6.1",," 1127","3.7","6.1","1.1",,"  310","  290",,,,"12.5","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-19","3.0",," 2347","1.5","5.0","-3.8",,"   70","   70",,,,"9.8","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-20","7.1",," 1608","1.4","2.8","-2.1",,"  340","  350",,,,"13.9","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-21","5.7",," 0626","-0.1","3.3","-4.3",,"  320","  320",,,,"11.2","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-22",,," 1928","-0.6","2.2","-3.9",,"  320","  320",,,,"12.5","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-23","3.7",," 1326","-1.2","3.3","-5.5",,"  320","  320",,,,"10.3","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-24","12.5",," 1136","1.3","6.7","-6.6",,"  110","  110",,,,"23.3","29.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-25","5.2",," 0330","5.5","6.7","2.8",,"  180","  190",,,,"9.4","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-26","5.1",," 1416","5.1","6.7","2.8",,"  240","  330",,,,"9.8","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-27","7.9",," 2236","4.2","6.7","1.7",,"  230","  210",,,,"13.0","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-28","5.8",," 0030","4.4","6.1","1.1",,"  210","  220",,,,"10.3","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-29","9.9",," 1811","5.6","6.1","4.4",,"   40","   40",,,,"18.3","23.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-30","9.6",," 0838","5.1","5.6","2.8",,"  350","  340",,,,"14.8","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-10-31","2.5",," 0054","2.6","4.4","-0.5",,"  150","  360",,,,"5.8","6.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-01","4.7",," 1113","3.5","6.1","2.8",,"  200","  210",,,,"8.1","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-02","4.3",," 0458","5.4","6.7","5.0",,"  120","  120",,,,"7.2","8.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-03","5.2",," 1338","6.0","6.7","5.0",,"  200","  200",,,,"9.4","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-04","4.7",," 0701","5.3","6.7","1.7",,"  330","  340",,,,"8.9","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-05","5.6",," 2002","3.1","4.4","1.1",,"  110","  130",,,,"11.6","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-06","10.7",," 1402","4.6","6.7","3.3",,"  160","  160",,,,"14.3","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-07","6.4",," 2355","3.7","6.1","-0.5",,"  250","  240",,,,"10.7","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-08","8.4",," 1501","4.8","6.7","1.7",,"  200","  210",,,,"16.1","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-09","7.1",," 1313","3.4","5.6","1.1",,"  270","  300",,,,"11.6","15.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-10","6.5",," 0927","5.4","6.7","2.8",,"  270","  270",,,,"11.2","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-11","5.9",," 1301","4.6","5.6","3.9",,"  230","  230",,,,"9.8","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-12","5.1",," 2214","5.4","6.1","5.0",,"  140","  140",,,,"8.1","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-13","8.1",," 2339","6.0","6.7","6.1",,"  140","  150",,,,"10.3","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-14","7.8",," 0227","6.4","6.7","5.6",,"  150","  150",,,,"13.9","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-15","6.9",," 1612","5.3","6.1","2.2",,"  290","  290",,,,"12.5","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-16","9.9",," 1057","6.1","6.7","3.3",,"  290","  290",,,,"15.7","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-17","4.7",," 2354","4.5","6.7","2.2",,"  230","  220",,,,"10.3","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-18","10.7",," 2345","6.4","7.2","2.2",,"  290","  300",,,,"18.3","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-19","15.2",," 1225","4.5","6.1","2.2",,"  300","  310",,,,"20.6","30.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-20","7.3",," 2152","2.7","7.2","-4.3",,"  280","  270",,,,"13.4","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-21","9.4",," 0417","4.7","6.7","2.8",,"  300","  310",,,,"16.5","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-22","16.5",," 2312","5.0","7.2","0.0",,"  290","  290",,,,"23.3","30.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-23","11.9",," 0820","1.4","3.3","0.6",,"  310","  320",,,,"23.7","30.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-24","6.8",," 0506","3.1","4.4","2.2",,"  280","  280",,,,"11.2","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-25","11.2",," 2125","4.4","6.1","3.9",,"  110","  120",,,,"17.9","21.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-26","9.5",," 0432","5.0","5.6","3.3",,"  110","  120",,,,"16.1","19.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-27","5.7",," 2358","3.1","3.9","1.1",,"   50","   40",,,,"13.9","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-28","5.5",," 0153","2.8","4.4","0.6",,"   60","   60",,,,"13.9","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-29","8.0",," 0827","3.1","3.9","1.7",,"  360","  360",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-11-30","8.0",," 2317","2.4","6.1","1.1",,"  180","  180",,,,"14.3","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-01","9.1",," 0013","4.9","6.1","1.1",,"  180","  180",,,,"14.3","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-02","8.9",," 0921","2.2","3.9","0.0",,"  220","  220",,,,"15.7","18.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-03","1.6",," 0327","-0.3","2.8","-6.0",,"  200","  200",,,,"8.1","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-04","3.3",," 0439","-1.7","1.1","-5.5",,"  300","  300",,,,"7.6","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-05","1.2",," 2204","-2.5","2.2","-6.6",,"  210","  200",,,,"8.1","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-06","5.5",," 0729","0.5","2.8","-3.8",,"  160","  150",,,,"13.0","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-07","3.3",," 1920","-1.6","1.7","-7.7",,"  330","  330",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-08","5.2",," 2343","0.8","1.7","-1.6",,"   30","   20",,,,"10.7","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-09","10.6",," 0758","0.3","1.1","0.0",,"   10","   10",,,,"14.8","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-10","11.3",," 2312","0.1","0.6","-1.0",,"   10","   10",,,,"16.5","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-11","14.8",," 0933","-0.6","0.0","-1.6",,"  360","   10",,,,"17.9","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-12","11.3",," 0303","-1.6","-1.0","-2.7",,"  360","  350",,,,"16.5","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-13","4.1",," 0111","-3.1","-1.0","-6.6",,"  340","  340",,,,"10.3","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-14","10.5",," 2031","-1.5","3.3","-1.6",,"  110","  110",,,,"16.5","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-15","3.8",," 0033","1.4","3.3","-1.0",,"  120","  130",,,,"13.0","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-16","13.4",," 1203","0.4","1.1","-0.5",,"  310","  310",,,,"17.9","21.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-17","10.6",," 2350","-0.1","4.4","-3.8",,"  180","  180",,,,"20.6","25.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-18","13.7",," 0103","3.9","5.6","0.6",,"  180","  180",,,,"21.5","27.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-19","13.1",," 1339","1.9","3.3","0.0",,"  250","  240",,,,"18.3","24.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-20","16.4",," 1137","3.1","4.4","2.2",,"  190","  180",,,,"23.3","29.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-21","12.5",," 0412","4.2","5.0","2.8",,"  140","  150",,,,"17.9","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-22","8.4",," 1734","2.9","3.3","-1.0",,"  270","  270",,,,"13.9","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-23","7.2",," 0834","-0.1","0.6","-7.7",,"  320","  310",,,,"12.5","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-24","2.5",," 1400","-3.4","0.6","-8.8",,"  270","  270",,,,"7.6","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-25","5.8",," 2102","-0.9","2.8","-9.3",,"  150","  150",,,,"9.4","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-26","5.5",," 2225","1.9","2.2","0.6",,"   80","   80",,,,"9.4","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-27","5.8",," 2352","0.0","0.6","-2.1",,"   60","   50",,,,"8.1","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-28","9.7",," 2216","-0.6","0.0","-1.0",,"   70","   80",,,,"13.0","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-29","12.8",," 1850","-0.5","0.0","-1.0",,"   60","   60",,,,"17.9","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-30","14.0",," 1622","-0.4","1.1","-1.0",,"   30","   40",,,,"18.3","23.3",,
